model,outcome,effect,group,term,estimate,std.error,statistic,df,p.value,model_type,conf.low,conf.high,sig,stars,exp_est,exp_lci,exp_uci,pct_change_per_unit,risk_type
CogDrisk_dose,ab_ratio,fixed,NA,risk_score_cogd,-0.002,0.001,-2.749,659.0150814954959,0.006,Main Effect,-0.004,-0.001,TRUE,**,NA,NA,NA,NA,CogDrisk
LIBRA2_dose,ab_ratio,fixed,NA,risk_score_libra2,-0.002,0.001,-2.083,658.092013272384,0.038,Main Effect,-0.003,-0,TRUE,*,NA,NA,NA,NA,LIBRA2
CogDrisk_dose,gfap_log,fixed,NA,risk_score_cogd,0.053,0.024,2.19,816.5421545220862,0.029,Main Effect,0.006,0.1,TRUE,*,1.054,1.006,1.105,5.392,CogDrisk
LIBRA2_dose,gfap_log,fixed,NA,risk_score_libra2,0.042,0.023,1.838,746.1782210703348,0.066,Main Effect,-0.003,0.087,FALSE,,1.043,0.997,1.091,4.286,LIBRA2
CogDrisk_dose,nfl_log,fixed,NA,risk_score_cogd,0.037,0.024,1.57,681.0360629972664,0.117,Main Effect,-0.009,0.084,FALSE,,1.038,0.991,1.087,3.784,CogDrisk
LIBRA2_dose,nfl_log,fixed,NA,risk_score_libra2,0.01,0.022,0.458,610.9963292839525,0.647,Main Effect,-0.033,0.053,FALSE,,1.01,0.967,1.055,1.016,LIBRA2
CogDrisk_dose,ptau181_log,fixed,NA,risk_score_cogd,0.042,0.031,1.345,528.1365634639153,0.179,Main Effect,-0.019,0.103,FALSE,,1.043,0.981,1.108,4.278,CogDrisk
LIBRA2_dose,ptau181_log,fixed,NA,risk_score_libra2,0.059,0.03,1.939,515.1881740371035,0.053,Main Effect,-0.001,0.119,FALSE,,1.061,0.999,1.126,6.083,LIBRA2
CogDrisk_dose,ptau217_log,fixed,NA,risk_score_cogd,0.11,0.026,4.152,554.6929849467168,0,Main Effect,0.058,0.161,TRUE,***,1.116,1.06,1.175,11.582,CogDrisk
LIBRA2_dose,ptau217_log,fixed,NA,risk_score_libra2,0.102,0.026,3.965,544.2452271604571,0,Main Effect,0.052,0.153,TRUE,***,1.107,1.053,1.165,10.748,LIBRA2
CogDrisk_dose,ptau217_ab42_ratio_log,fixed,NA,risk_score_cogd,0.155,0.035,4.381,388.49208523824433,0,Main Effect,0.085,0.224,TRUE,***,1.167,1.089,1.251,16.722,CogDrisk
LIBRA2_dose,ptau217_ab42_ratio_log,fixed,NA,risk_score_libra2,0.151,0.035,4.344,384.7537204932906,0,Main Effect,0.083,0.219,TRUE,***,1.163,1.086,1.244,16.262,LIBRA2
CogDrisk_interact,ab_ratio,fixed,NA,risk_score_cogd,-0.002,0.001,-2.792,692.5697220594033,0.005,Time Interaction,-0.004,-0.001,TRUE,**,NA,NA,NA,NA,CogDrisk
CogDrisk_interact,ab_ratio,fixed,NA,years_centered:risk_score_cogd,-0,0,-0.868,885.3302025170224,0.386,Time Interaction,-0.001,0,FALSE,,NA,NA,NA,NA,CogDrisk
LIBRA2_interact,ab_ratio,fixed,NA,risk_score_libra2,-0.002,0.001,-2.02,691.2608681328314,0.044,Time Interaction,-0.003,-0,TRUE,*,NA,NA,NA,NA,LIBRA2
LIBRA2_interact,ab_ratio,fixed,NA,years_centered:risk_score_libra2,0,0,0.167,898.5757782644356,0.868,Time Interaction,-0,0,FALSE,,NA,NA,NA,NA,LIBRA2
CogDrisk_interact,gfap_log,fixed,NA,risk_score_cogd,0.052,0.024,2.184,820.387917196243,0.029,Time Interaction,0.005,0.099,TRUE,*,1.054,1.005,1.104,5.369,CogDrisk
CogDrisk_interact,gfap_log,fixed,NA,years_centered:risk_score_cogd,-0.008,0.005,-1.492,888.293982693839,0.136,Time Interaction,-0.019,0.003,FALSE,,0.992,0.982,1.003,-0.802,CogDrisk
